Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2022-12-02 06:00:00.000,16.765625,18.484375,10.9609375,1.80078125,2.05859375,1.9296875,21.5,3.345703125,21.625,21.625,1.801
2022-12-02 07:00:00.000,14.4453125,16.765625,11.3671875,2.26953125,2.1171875,1.899414063,21.0,3.638671875,20.4375,20.4375,2.27
2022-12-02 08:00:00.000,14.34375,20.171875,10.125,1.961914063,2.103515625,1.583007813,20.78125,3.283203125,19.6875,19.6875,1.962
2022-12-02 09:00:00.000,14.15625,19.390625,10.390625,2.25,1.98046875,2.00390625,19.53125,3.60546875,20.0625,20.0625,2.25
2022-12-02 10:00:00.000,15.9375,17.46875,11.734375,2.236328125,1.875976563,1.974609375,20.484375,3.525390625,19.875,19.875,2.236
2022-12-02 22:00:00.000,13.40625,16.625,11.9921875,3.0546875,2.08984375,2.546875,18.421875,4.4921875,20.125,20.125,3.021
2022-12-02 23:00:00.000,13.90625,21.40625,11.078125,3.052734375,1.869140625,2.5390625,21.984375,4.38671875,20.9375,20.9375,3.053
2022-12-03 00:00:00.000,15.7109375,17.0625,9.7109375,2.466796875,1.8359375,2.392578125,17.84375,3.896484375,21.875,21.875,2.467
2022-12-03 01:00:00.000,14.078125,20.515625,11.1015625,2.47265625,1.80859375,2.3125,20.65625,3.837890625,22.5,22.5,2.473
2022-12-03 02:00:00.000,13.5859375,20.140625,11.046875,2.03515625,1.755859375,1.6015625,23.125,3.12890625,22.875,22.875,2.035
2022-12-03 03:00:00.000,12.0703125,16.65625,11.0703125,2.66015625,1.91796875,2.400390625,18.15625,4.0625,23.0,23.0,2.66
2022-12-03 04:00:00.000,13.3984375,19.84375,11.0859375,3.185546875,2.005859375,2.42578125,21.0,4.4765625,22.875,22.875,2.926
2022-12-03 05:00:00.000,14.2265625,16.03125,12.609375,2.466796875,1.848632813,2.095703125,19.71875,3.7265625,21.875,21.875,2.286
2022-12-03 06:00:00.000,13.7109375,17.09375,10.6953125,2.09375,1.640625,1.862304688,18.046875,3.248046875,21.0,21.0,2.094
2022-12-03 07:00:00.000,14.8984375,14.8671875,10.2578125,1.913085938,1.838867188,2.1953125,18.59375,3.443359375,20.25,20.25,2.07
2022-12-03 08:00:00.000,13.8515625,12.421875,12.34375,1.817382813,1.697265625,1.72265625,16.75,3.025390625,20.5,20.5,1.817
2022-12-03 09:00:00.000,13.828125,17.140625,11.421875,1.89453125,1.673828125,1.70703125,18.375,3.05078125,19.75,19.75,1.895
2022-12-03 10:00:00.000,15.2734375,14.671875,11.2734375,1.747070313,1.927734375,1.727539063,17.546875,3.123046875,18.875,18.875,1.747
2022-12-03 11:00:00.000,14.0078125,13.625,10.59375,2.033203125,1.833007813,1.935546875,17.1875,3.3515625,19.25,19.25,2.033
2022-12-03 12:00:00.000,14.4140625,14.8125,12.1875,1.592773438,1.875,1.672851563,17.78125,2.974609375,19.375,19.375,1.593
2022-12-03 13:00:00.000,13.9296875,17.640625,11.828125,1.905273438,2.08203125,1.91015625,22.25,3.408203125,19.1875,19.1875,1.905
2022-12-03 14:00:00.000,12.6484375,17.890625,9.4140625,1.939453125,2.21875,1.821289063,21.453125,3.46484375,18.5625,18.5625,1.939
2022-12-03 15:00:00.000,12.328125,14.25,11.5,1.790039063,1.921875,2.0234375,16.90625,3.314453125,18.75,18.75,1.79
2022-12-03 16:00:00.000,16.984375,14.7578125,10.90625,1.791992188,2.48828125,1.794921875,17.921875,3.552734375,18.375,18.375,1.792
2022-12-03 17:00:00.000,0.118347168,0.304199219,0.306640625,1.186523438,0.739257813,0.59765625,0.702148438,1.713867188,16.125,16.125,1.187
2022-12-03 18:00:00.000,0.47705078100000003,0.415771484,0.39184570300000005,0.782226563,0.526367188,0.28637695300000005,0.8090820310000001,1.390625,12.3125,12.3125,0.633
2022-12-03 19:00:00.000,0.382568359,0.139404297,0.44067382800000005,0.8051757810000001,0.629882813,1.412109375,0.625976563,1.895507813,10.75,10.75,0.746
2022-12-03 20:00:00.000,0.15942382800000002,0.31079101600000003,0.29614257800000005,1.060546875,1.27734375,2.248046875,0.6137695310000001,2.794921875,9.8125,9.8125,1.061
2022-12-03 21:00:00.000,0.48681640600000003,0.32446289100000003,0.466308594,1.083007813,0.993164063,1.159179688,0.6743164060000001,1.874023438,10.125,10.125,1.083
2022-12-03 22:00:00.000,13.53125,20.65625,8.0546875,1.32421875,1.244140625,1.14453125,20.921875,2.146484375,13.1875,13.1875,1.324
2022-12-03 23:00:00.000,19.46875,13.7734375,10.0390625,2.255859375,1.723632813,1.654296875,19.515625,3.28515625,17.9375,17.9375,2.256
2022-12-04 00:00:00.000,21.3125,14.8203125,11.3515625,2.412109375,2.046875,2.115234375,21.8125,3.806640625,20.5625,20.5625,2.432
2022-12-04 01:00:00.000,17.5625,15.765625,11.28125,2.8125,2.091796875,1.991210938,22.71875,4.03125,22.4375,22.4375,2.812
2022-12-04 02:00:00.000,13.8203125,16.703125,9.8515625,2.439453125,1.930664063,1.733398438,19.0,3.560546875,23.75,23.75,2.233
2022-12-04 03:00:00.000,15.3203125,15.671875,10.4453125,2.583984375,2.041015625,1.852539063,18.375,3.779296875,24.25,24.25,2.584
2022-12-04 04:00:00.000,16.078125,19.65625,9.359375,1.852539063,1.795898438,2.25390625,20.375,3.42578125,22.8125,22.8125,1.853
2022-12-04 05:00:00.000,17.421875,19.890625,10.8671875,2.048828125,2.216796875,2.48046875,22.109375,3.90625,23.375,23.375,2.049
2022-12-04 06:00:00.000,15.640625,20.234375,13.2890625,1.919921875,1.916015625,1.80859375,20.78125,3.259765625,22.6875,22.6875,1.92
2022-12-04 07:00:00.000,16.171875,14.84375,9.9296875,1.755859375,1.584960938,1.55859375,19.515625,2.83203125,21.4375,21.4375,1.678
2022-12-04 08:00:00.000,13.8515625,14.578125,8.859375,1.63671875,1.870117188,1.624023438,17.015625,2.96875,20.75,20.75,1.637
2022-12-04 09:00:00.000,13.5625,16.40625,10.8203125,1.596679688,1.604492188,1.688476563,17.109375,2.82421875,20.375,20.375,1.597
2022-12-04 10:00:00.000,15.34375,18.5625,9.28125,1.880859375,1.772460938,1.721679688,20.640625,3.10546875,19.375,19.375,1.855
2022-12-04 11:00:00.000,16.984375,17.375,9.640625,2.134765625,1.8515625,2.244140625,19.890625,3.607421875,19.625,19.625,2.135
2022-12-04 12:00:00.000,18.1875,19.640625,11.796875,2.02734375,1.93359375,1.752929688,21.109375,3.3046875,19.5625,19.5625,2.027
2022-12-04 13:00:00.000,16.5,15.0390625,9.7265625,1.924804688,2.072265625,1.920898438,18.453125,3.419921875,19.8125,19.8125,1.925
2022-12-04 14:00:00.000,15.796875,15.1328125,10.1015625,2.24609375,1.859375,1.806640625,18.5,3.4296875,19.9375,19.9375,2.246
2022-12-04 15:00:00.000,13.890625,15.703125,9.9765625,1.82421875,1.782226563,1.5390625,16.9375,2.978515625,19.6875,19.6875,1.824
2022-12-04 16:00:00.000,14.9375,17.640625,12.1015625,2.09375,2.005859375,1.864257813,19.1875,3.447265625,19.625,19.625,1.999
2022-12-04 17:00:00.000,14.359375,17.53125,10.734375,2.13671875,1.793945313,2.33984375,20.0625,3.640625,19.75,19.75,2.137
2022-12-04 18:00:00.000,13.40625,13.4453125,10.7265625,1.702148438,1.774414063,1.696289063,17.390625,2.986328125,19.5625,19.5625,1.751
2022-12-04 19:00:00.000,13.28125,12.8984375,11.7265625,1.73046875,1.786132813,1.510742188,16.09375,2.91015625,19.9375,19.9375,1.73
2022-12-04 20:00:00.000,16.125,17.71875,9.65625,1.642578125,1.6875,1.479492188,19.796875,2.78125,20.5,20.5,1.616
2022-12-04 21:00:00.000,16.015625,15.3203125,11.109375,2.01953125,1.838867188,1.834960938,21.96875,3.291015625,21.0625,21.0625,2.034
2022-12-04 22:00:00.000,17.859375,13.7109375,9.96875,1.916992188,1.809570313,1.877929688,18.234375,3.236328125,21.625,21.625,1.917
2022-12-04 23:00:00.000,15.3984375,13.625,11.921875,2.0546875,1.678710938,1.815429688,18.375,3.21484375,22.8125,22.8125,2.055
2022-12-05 00:00:00.000,13.6328125,17.75,12.21875,2.0546875,1.64453125,1.90234375,22.6875,3.248046875,23.5,23.5,1.996
2022-12-05 01:00:00.000,14.015625,20.453125,12.5390625,1.971679688,2.21875,2.947265625,22.21875,4.18359375,24.1875,24.1875,1.972
2022-12-05 02:00:00.000,13.890625,16.3125,9.4609375,1.958984375,1.9140625,1.690429688,21.234375,3.21875,24.75,24.75,1.959
2022-12-05 03:00:00.000,15.1171875,18.609375,9.7421875,2.08203125,1.88671875,2.041015625,19.109375,3.47265625,25.3125,25.3125,2.032
2022-12-05 04:00:00.000,13.703125,15.2578125,10.9140625,2.81640625,2.099609375,2.470703125,16.390625,4.296875,25.4375,25.4375,2.816
2022-12-05 05:00:00.000,13.4921875,19.078125,11.75,2.107421875,1.862304688,2.265625,22.21875,3.611328125,25.0,25.0,2.124
2022-12-05 06:00:00.000,20.625,13.390625,11.3125,1.956054688,1.6171875,2.38671875,21.453125,3.484375,24.3125,24.3125,1.956
2022-12-05 07:00:00.000,13.8828125,14.5390625,13.8203125,2.029296875,1.83203125,2.533203125,17.0625,3.7265625,23.5,23.5,2.029
2022-12-05 08:00:00.000,16.59375,14.4375,10.65625,2.26953125,1.954101563,2.80078125,18.4375,4.09765625,22.9375,22.9375,2.27
2022-12-05 09:00:00.000,13.4765625,15.2109375,11.5703125,2.013671875,1.798828125,2.845703125,16.765625,3.923828125,22.4375,22.4375,2.014
2022-12-05 10:00:00.000,14.8515625,14.390625,10.3046875,1.529296875,1.774414063,1.366210938,17.0625,2.7109375,22.3125,22.3125,1.529
2022-12-05 11:00:00.000,12.625,15.2421875,13.453125,1.951171875,2.095703125,2.595703125,18.625,3.865234375,22.3125,22.3125,1.951
2022-12-05 12:00:00.000,16.3125,12.2265625,9.9765625,1.845703125,1.557617188,1.6875,17.15625,2.947265625,22.3125,22.3125,1.846
2022-12-05 13:00:00.000,12.3359375,12.390625,9.8046875,1.700195313,1.712890625,1.7578125,15.5,2.986328125,22.25,22.25,1.7
2022-12-05 14:00:00.000,14.7109375,11.390625,9.9296875,1.837890625,1.606445313,1.788085938,16.65625,3.025390625,21.625,21.625,1.838
2022-12-05 15:00:00.000,17.46875,12.953125,10.4296875,1.771484375,1.583007813,1.779296875,18.171875,2.966796875,21.1875,21.1875,1.771
2022-12-05 16:00:00.000,12.8046875,14.390625,11.03125,1.764648438,1.5546875,1.677734375,15.671875,2.888671875,20.9375,20.9375,1.765
2022-12-05 17:00:00.000,14.875,14.1015625,11.2734375,1.591796875,1.701171875,1.755859375,20.15625,2.91796875,21.0,21.0,1.592
2022-12-05 18:00:00.000,14.71875,11.6796875,11.515625,1.799804688,1.555664063,1.708007813,17.25,2.9296875,20.625,20.625,1.8
2022-12-05 19:00:00.000,14.234375,12.796875,12.3125,1.922851563,1.516601563,1.6953125,16.96875,2.978515625,21.0625,21.0625,1.923
2022-12-05 20:00:00.000,18.0625,17.4375,11.828125,2.046875,1.8203125,2.044921875,18.71875,3.41796875,21.5,21.5,2.047
2022-12-05 21:00:00.000,13.484375,12.359375,11.4375,2.162109375,1.80078125,2.63671875,15.5078125,3.85546875,22.125,22.125,2.162
2022-12-05 22:00:00.000,14.5390625,16.484375,13.609375,2.03515625,2.01171875,1.756835938,19.828125,3.359375,23.125,23.125,2.035
2022-12-05 23:00:00.000,18.515625,17.1875,13.6640625,1.817382813,1.821289063,1.666015625,19.875,3.064453125,24.125,24.125,1.817
2022-12-06 00:00:00.000,18.390625,18.25,12.7578125,2.28125,1.993164063,2.400390625,20.1875,3.865234375,25.6875,25.6875,2.281
2022-12-06 01:00:00.000,14.125,19.03125,11.3203125,2.318359375,2.12890625,2.419921875,19.046875,3.970703125,26.3125,26.3125,2.318
2022-12-06 02:00:00.000,19.796875,15.3203125,8.421875,2.056640625,1.814453125,1.658203125,20.734375,3.205078125,26.4375,26.4375,1.95
2022-12-06 03:00:00.000,15.4765625,17.84375,13.9921875,1.814453125,1.908203125,1.5234375,18.203125,3.041015625,27.0,27.0,1.722
2022-12-06 04:00:00.000,14.0625,19.921875,12.265625,1.740234375,1.703125,1.799804688,20.390625,3.02734375,27.4375,27.4375,1.709
2022-12-06 05:00:00.000,18.59375,16.15625,12.7265625,1.80859375,1.694335938,1.629882813,20.59375,2.96484375,27.4375,27.4375,1.809
2022-12-06 06:00:00.000,16.8125,16.3125,12.234375,1.888671875,1.772460938,1.694335938,18.625,3.09375,26.625,26.625,1.889
2022-12-06 07:00:00.000,14.2265625,18.75,11.65625,2.013671875,2.2890625,1.8125,21.125,3.546875,25.4375,25.4375,2.014
2022-12-06 08:00:00.000,14.6015625,22.0625,14.0078125,1.54296875,2.208984375,1.599609375,28.296875,3.1328125,24.5625,24.5625,1.543
2022-12-06 09:00:00.000,14.7109375,20.1875,12.78125,1.638671875,2.091796875,1.4453125,21.484375,3.025390625,23.6875,23.6875,1.639
2022-12-06 10:00:00.000,12.3046875,20.390625,16.109375,1.740234375,2.224609375,1.630859375,22.46875,3.26171875,23.4375,23.4375,1.736
2022-12-06 11:00:00.000,15.0625,19.453125,13.4765625,1.875,2.310546875,1.752929688,20.828125,3.453125,23.375,23.375,1.875
2022-12-06 12:00:00.000,13.2578125,21.21875,11.171875,1.455078125,2.310546875,1.640625,25.25,3.185546875,23.0625,23.0625,1.589
2022-12-06 13:00:00.000,14.21875,17.25,12.6640625,1.724609375,2.255859375,1.787109375,19.109375,3.35546875,22.9375,22.9375,1.725
2022-12-06 14:00:00.000,18.796875,18.328125,13.578125,1.590820313,2.228515625,1.5078125,21.625,3.125,23.0,23.0,1.591
2022-12-06 15:00:00.000,13.4765625,18.640625,10.28125,1.856445313,2.255859375,2.23828125,21.375,3.681640625,23.0,23.0,1.856
2022-12-06 16:00:00.000,12.6953125,14.1875,10.34375,1.603515625,1.75390625,1.568359375,15.4296875,2.845703125,22.3125,22.3125,1.604
2022-12-06 17:00:00.000,16.125,12.5859375,11.8125,1.828125,1.62890625,1.854492188,16.90625,3.0703125,21.5,21.5,1.828
2022-12-06 18:00:00.000,12.578125,15.5625,13.4140625,1.828125,1.856445313,1.892578125,18.1875,3.220703125,21.5,21.5,1.881
2022-12-06 19:00:00.000,17.90625,16.96875,11.28125,1.823242188,2.009765625,1.739257813,18.796875,3.22265625,21.9375,21.9375,1.823
2022-12-06 20:00:00.000,12.9296875,21.75,12.140625,1.420898438,2.18359375,1.747070313,24.78125,3.13671875,23.375,23.375,1.421
2022-12-06 21:00:00.000,14.2421875,17.1875,10.953125,1.625976563,2.03515625,1.735351563,19.625,3.130859375,23.875,23.875,1.626
2022-12-06 22:00:00.000,12.5546875,19.46875,12.4296875,2.220703125,2.234375,2.02734375,21.3125,3.748046875,24.4375,24.4375,2.221
2022-12-06 23:00:00.000,16.953125,17.875,12.953125,1.973632813,2.044921875,1.727539063,22.84375,3.326171875,25.5625,25.5625,1.974
2022-12-07 00:00:00.000,18.59375,21.953125,14.59375,1.604492188,1.766601563,1.596679688,26.65625,2.87109375,26.625,26.625,1.604
2022-12-07 01:00:00.000,16.640625,21.453125,11.59375,1.638671875,1.557617188,1.454101563,21.46875,2.6875,27.6875,27.6875,1.639
2022-12-07 02:00:00.000,17.9375,15.25,13.8984375,1.630859375,1.625976563,1.5390625,19.046875,2.76953125,28.3125,28.3125,1.594
2022-12-07 03:00:00.000,17.125,17.1875,13.8671875,1.721679688,1.653320313,1.651367188,20.03125,2.90234375,28.625,28.625,1.72
2022-12-07 04:00:00.000,19.109375,16.703125,15.90625,1.653320313,1.599609375,1.509765625,20.34375,2.751953125,28.8125,28.8125,1.653
2022-12-07 05:00:00.000,19.6875,23.234375,13.0234375,1.7578125,1.8203125,1.681640625,24.59375,3.037109375,28.375,28.375,1.758
2022-12-07 06:00:00.000,13.8125,17.5,11.65625,1.73046875,1.83203125,1.508789063,21.609375,2.9375,27.625,27.625,1.73
2022-12-07 07:00:00.000,13.2109375,24.203125,11.0859375,1.587890625,2.224609375,1.762695313,25.546875,3.251953125,26.375,26.375,1.606
2022-12-07 08:00:00.000,15.1875,22.375,12.4453125,1.501953125,2.357421875,1.822265625,24.03125,3.3359375,25.375,25.375,1.502
2022-12-07 09:00:00.000,17.46875,19.453125,13.0703125,1.658203125,2.322265625,1.98828125,21.421875,3.478515625,24.5,24.5,1.658
2022-12-07 10:00:00.000,14.7265625,19.25,12.796875,1.701171875,1.772460938,1.58203125,19.421875,2.921875,23.375,23.375,1.701
2022-12-07 11:00:00.000,19.984375,21.390625,10.0859375,1.678710938,1.54296875,1.583984375,23.8125,2.775390625,23.4375,23.4375,1.679
2022-12-07 12:00:00.000,16.921875,18.5625,11.0078125,1.635742188,1.579101563,1.586914063,21.5625,2.7734375,23.5625,23.5625,1.636
2022-12-07 13:00:00.000,19.015625,17.8125,9.84375,1.731445313,1.69921875,1.546875,19.5625,2.876953125,23.75,23.75,1.731
2022-12-07 14:00:00.000,13.9375,18.859375,11.0625,1.666992188,2.587890625,1.5703125,23.0,3.455078125,23.625,23.625,1.797
2022-12-07 15:00:00.000,19.0,18.8125,10.828125,1.728515625,1.728515625,1.581054688,24.25,2.912109375,23.1875,23.1875,1.729
2022-12-07 16:00:00.000,16.859375,19.671875,10.1015625,1.684570313,1.720703125,1.735351563,22.078125,2.96875,23.0625,23.0625,1.685
2022-12-07 17:00:00.000,16.9375,18.84375,11.1015625,1.805664063,1.611328125,1.66015625,20.515625,2.935546875,22.9375,22.9375,1.806
2022-12-07 18:00:00.000,20.828125,19.921875,9.7109375,1.4921875,1.516601563,1.732421875,21.1875,2.7421875,23.1875,23.1875,1.492
2022-12-07 19:00:00.000,19.46875,22.234375,12.0625,1.647460938,1.59765625,1.759765625,22.6875,2.892578125,23.75,23.75,1.647
2022-12-07 20:00:00.000,19.390625,16.4375,12.25,1.736328125,1.680664063,1.6171875,21.28125,2.908203125,24.375,24.375,1.731
2022-12-07 21:00:00.000,14.7421875,30.1875,14.90625,1.666992188,3.369140625,2.306640625,32.375,4.41015625,25.4375,25.4375,1.667
2022-12-07 22:00:00.000,16.8125,28.0,17.390625,1.571289063,3.494140625,2.107421875,32.0625,4.37109375,26.5,26.5,1.571
2022-12-07 23:00:00.000,13.5546875,22.125,14.0703125,1.764648438,2.453125,1.700195313,27.390625,3.46875,27.6875,27.6875,1.765
2022-12-08 00:00:00.000,16.34375,21.859375,14.53125,1.694335938,2.66015625,1.819335938,24.84375,3.640625,28.375,28.375,1.694
2022-12-08 01:00:00.000,14.1875,29.3125,15.4140625,1.541992188,3.28515625,2.083984375,32.53125,4.18359375,29.4375,29.4375,1.542
2022-12-08 02:00:00.000,14.5859375,25.15625,15.15625,1.47265625,2.650390625,1.828125,29.421875,3.5390625,29.8125,29.8125,1.473
2022-12-08 03:00:00.000,12.4140625,22.328125,12.9765625,1.732421875,2.20703125,1.614257813,23.140625,3.23828125,30.4375,30.4375,1.732
2022-12-08 04:00:00.000,12.375,18.921875,11.9765625,1.791992188,2.271484375,1.68359375,21.328125,3.34765625,29.875,29.875,1.792
2022-12-08 05:00:00.000,12.4375,20.71875,15.1796875,1.33984375,2.158203125,1.662109375,22.921875,3.03515625,29.5625,29.5625,1.34
2022-12-08 06:00:00.000,17.40625,23.703125,13.7578125,1.616210938,2.560546875,1.759765625,26.109375,3.501953125,29.5625,29.5625,1.616
2022-12-08 07:00:00.000,13.4375,26.953125,13.390625,1.604492188,2.689453125,1.874023438,29.625,3.650390625,29.25,29.25,1.604
2022-12-08 08:00:00.000,13.6015625,24.015625,12.6015625,1.811523438,2.734375,1.783203125,25.984375,3.732421875,28.75,28.75,1.812
2022-12-08 09:00:00.000,14.125,20.640625,11.46875,1.721679688,2.455078125,1.671875,23.328125,3.43359375,27.625,27.625,1.722
2022-12-08 10:00:00.000,15.4375,23.4375,14.4609375,1.485351563,2.69921875,1.764648438,25.296875,3.55078125,27.625,27.625,1.485
2022-12-08 11:00:00.000,14.1796875,20.984375,12.921875,1.399414063,2.38671875,1.612304688,21.703125,3.203125,27.25,27.25,1.399
2022-12-08 12:00:00.000,15.0390625,22.703125,13.8046875,1.669921875,2.68359375,1.927734375,24.671875,3.703125,27.4375,27.4375,1.67
2022-12-08 13:00:00.000,16.734375,23.609375,11.90625,1.723632813,2.677734375,1.838867188,24.90625,3.677734375,27.125,27.125,1.724
2022-12-08 14:00:00.000,12.578125,22.0625,11.1171875,1.55859375,2.435546875,1.670898438,25.375,3.33984375,27.3125,27.3125,1.559
2022-12-08 15:00:00.000,14.625,20.015625,11.2734375,1.499023438,2.4765625,1.77734375,23.796875,3.396484375,27.0625,27.0625,1.499
2022-12-08 16:00:00.000,15.7734375,20.359375,12.6328125,1.615234375,2.470703125,2.033203125,22.84375,3.5859375,26.625,26.625,1.615
2022-12-08 17:00:00.000,14.5390625,22.703125,9.6640625,2.177734375,2.38671875,2.16015625,24.765625,3.88671875,26.375,26.375,2.217
2022-12-08 18:00:00.000,16.140625,21.703125,11.9453125,1.807617188,2.48828125,2.154296875,22.65625,3.755859375,26.3125,26.3125,1.808
2022-12-08 19:00:00.000,13.421875,25.0,11.25,1.45703125,2.482421875,1.801757813,26.0,3.396484375,26.625,26.625,1.457
2022-12-08 20:00:00.000,14.5703125,21.4375,11.5,1.490234375,2.43359375,1.76171875,22.65625,3.353515625,27.5625,27.5625,1.49
2022-12-08 21:00:00.000,13.234375,25.46875,12.078125,2.01953125,2.732421875,1.706054688,27.15625,3.802734375,28.3125,28.3125,2.02
2022-12-08 22:00:00.000,15.8828125,26.890625,16.078125,1.689453125,2.87109375,1.84375,29.671875,3.806640625,28.9375,28.9375,1.689
2022-12-08 23:00:00.000,13.3125,24.015625,14.4765625,1.787109375,2.90625,1.776367188,28.40625,3.84765625,28.875,28.875,1.777
2022-12-09 00:00:00.000,14.7734375,25.0,14.6875,1.676757813,2.673828125,1.772460938,27.84375,3.619140625,29.875,29.875,1.677
2022-12-09 01:00:00.000,15.4765625,24.5625,12.515625,1.731445313,2.830078125,2.14453125,29.25,3.951171875,31.0,31.0,1.842
2022-12-09 02:00:00.000,13.828125,26.03125,16.078125,1.686523438,2.94140625,2.140625,28.390625,4.0078125,31.4375,31.4375,1.687
2022-12-09 03:00:00.000,14.8125,26.34375,14.046875,1.6328125,2.888671875,1.918945313,27.640625,3.833984375,31.6875,31.6875,1.633
2022-12-09 04:00:00.000,13.03125,19.078125,12.953125,1.874023438,2.193359375,1.87890625,20.140625,3.443359375,31.4375,31.4375,1.777
2022-12-09 05:00:00.000,11.359375,17.640625,8.6875,2.84765625,2.916015625,2.77734375,18.671875,4.93359375,30.8125,30.8125,2.848
2022-12-09 06:00:00.000,11.96875,12.3203125,6.71484375,1.618164063,1.466796875,1.323242188,13.640625,2.5546875,29.0625,29.0625,1.948
2022-12-09 07:00:00.000,11.8125,13.1875,8.0859375,2.8046875,2.669921875,1.946289063,17.171875,4.33203125,27.3125,27.3125,2.805
2022-12-09 08:00:00.000,15.7265625,14.5390625,8.984375,1.654296875,1.89453125,1.809570313,17.453125,3.09765625,26.5,26.5,1.654
2022-12-09 09:00:00.000,14.265625,15.4609375,9.7421875,3.3828125,2.033203125,5.83984375,15.4765625,7.05078125,24.8125,24.8125,3.383
2022-12-09 10:00:00.000,10.6796875,8.3515625,8.6328125,1.422851563,1.296875,1.265625,11.1015625,2.302734375,25.75,25.75,1.423
2022-12-09 11:00:00.000,11.234375,13.0078125,9.46875,1.567382813,1.653320313,1.561523438,14.5078125,2.76171875,24.5625,24.5625,1.567
2022-12-09 12:00:00.000,15.7109375,14.265625,9.375,3.66015625,2.623046875,4.4375,17.640625,6.3203125,24.0625,24.0625,3.66
2022-12-09 13:00:00.000,13.859375,14.5,8.578125,2.572265625,2.841796875,4.4453125,17.328125,5.87109375,23.9375,23.9375,2.572
2022-12-09 14:00:00.000,14.1953125,17.484375,14.078125,1.749023438,1.859375,1.91796875,19.359375,3.193359375,24.1875,24.1875,1.749
2022-12-09 15:00:00.000,17.78515625,19.203125,11.95703125,1.743652344,1.48046875,1.412597656,21.546875,2.76171875,18.46875,18.46875,1.643
2022-12-09 16:00:00.000,19.0625,19.3125,13.5234375,1.893554688,1.775390625,1.61328125,21.984375,3.056640625,23.3125,23.3125,1.836
2022-12-09 17:00:00.000,19.21875,20.421875,12.2890625,1.76953125,1.602539063,1.638671875,22.75,2.896484375,23.9375,23.9375,1.77
2022-12-09 18:00:00.000,14.828125,23.375,10.7421875,1.663085938,2.046875,1.635742188,24.234375,3.103515625,24.25,24.25,1.663
2022-12-09 19:00:00.000,15.4609375,17.75,12.859375,1.958984375,1.706054688,1.713867188,18.953125,3.111328125,25.125,25.125,1.905
2022-12-09 20:00:00.000,15.0,17.3125,10.2890625,1.58984375,1.54296875,1.514648438,20.46875,2.68359375,26.0,26.0,1.59
